date,market,brand,asin,title,list_cat,list_rank,bsr_main,bsr_main_cat,bsr_sub,bsr_sub_cat,bought,bought_period,bought_m,bought_w,src,parent_asin,price,currency,rating,reviews
2026-08-02,ES,BIODANCE,B0DDXSYRN5,"Biodance Ceranol Gel Toner Pads - Discos Tónicos para Piel Sensible con Pantenol y Ceramidas, Cosmética Coreana, 60 Unidades (140g) Calmante",,,,,,,,,,,search,,14.67,EUR,4.5,
2026-08-02,ES,BIODANCE,B0CL6GFZPN,"BIODANCE Crema de colágeno para densificación de poros | Crema de colágeno coreano y crema hidratante facial reafirmante con colágeno, M Reduce los poros",,,,,,,,,,,search,,45.7,EUR,4.6,
2026-08-02,ES,BIODANCE,B0DR8VZWQG,"Biodance Máscara facial de colágeno orgánico, antienvejecimiento, máscara de colágeno Biodance Real Deep Mask, tonificación de poros, tratamiento de arrugas",,,,,,,,,,,search,,6.19,EUR,4.2,
2026-08-02,ES,BIODANCE,B0G6BP2ZC8,Biodance Biodance Hydro Cera-Nol Real Deep Mask para uso profesional para mejorar el rendimiento en cada uso con medida o especificación 34G,,,,,,,,,,,search,,4.12,EUR,,
2026-08-02,ES,BIODANCE,B0GWQG2BRL,"BIODANCE - Almohadillas de gel de colágeno, 60",,,,,,,,,,,search,,24.33,EUR,,
2026-08-02,ES,BIODANCE,B0F3DBJTBV,"Biodance Mascarilla Hidratante Profundo con Agua de Mar, Calmante y Purificador, 34 g",,,,,,,,,,,search,,11.25,EUR,4.7,
2026-08-02,ES,BIODANCE,B0DR3CSTG2,BIODANCE Hydro Cera-Nol Real Deep Mask (34 g),,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,ES,BIODANCE,B0FYNNVSRG,"BIODANCE Collagen Pink Glow Trio: Set de Mascarilla de Colágeno, Discos de Tóner y Sérum de Péptidos para Hidratación Profunda, Efecto Plumping y Firmeza, Pack de Cuidado Facial de Cosmética Coreana",,,,,,,,,,,search,,,EUR,4.8,
2026-08-02,ES,BIODANCE,B0CB9TGX77,"BIODANCE Essential Duo: Set de Mascarilla de Bio-Colágeno y Crema Glow Essence, Cosmética Coreana para Piel de Cristal (Glass Skin), Hidratación Profunda, Efecto Plumping y Luminosidad, Pack de Cuidad",,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,ES,Beauty of Joseon,B0B5PJ41ZT,Beauty of Joseon - Set de protector solar de Arroz + Probióticos (50 ml*2 unidades) SPF 50+ PA++++,,,908,Belleza,37,Filtros solares faciales,500,month,500,100,dp,B0B5PJ41ZT,23.93,EUR,4.7,1779
2026-08-02,ES,Beauty of Joseon,B0DFMGBZ9Z,Beauty of Joseon Aqua Fresh Relief Sun: B5 Rice (Spf 50 Pa) Por,,,391,Belleza,19,Filtros solares faciales,866,week,600,200,dp,B0DFMGBZ9Z,8.65,EUR,4.7,3659
2026-08-02,ES,Beauty of Joseon,B0D4517144,BEAUTY OF JOSEON Ground Rice and Honey Glow Mask (150 ml),,,,,,,100,month,100,,search,,13.17,EUR,4.5,
2026-08-02,ES,Beauty of Joseon,B0B45M89LX,"Beauty of Joseon Aceite limpiador de ginseng (210 ml, 7,1 fl.oz.)",,,3032,Belleza,46,Geles y espumas para limpieza facial,200,month,200,,dp,B0B45M89LX,18.45,EUR,4.5,3414
2026-08-02,ES,Beauty of Joseon,B0B3R661JP,"Beauty of Joseon Bálsamo Limpiador Radiance, Maquillaje, Protector Solar Y Limpiador De Poros Para Piel Sensible Con Acné. 100 Ml, 3.38 Onzas Líquidas. Hidratante, Hidratante",,,,,,,100,month,100,,search,,13.79,EUR,4.6,
2026-08-02,ES,Beauty of Joseon,B0CVKM5MMH,"Beauty of Joseon Crema Hidratante Facial Dynasty Para Piel Seca Y Sensible, Cuidado De La Piel Coreano Para Hombres Y Mujeres, 100 Ml, 3.38 Onzas Líquidas",,,,,,,100,month,100,,search,,,EUR,4.4,
2026-08-02,ES,Beauty of Joseon,B0BQVTM1BJ,"[Beauty of Joseon] Matte Sun Stick : Mugwort+Camelia (18g,0.63fl.oz)",,,1924,Belleza,37,Filtros solares corporales,216,week,200,50,dp,B0BQVTM1BJ,16.52,EUR,4.6,6188
2026-08-02,ES,Beauty of Joseon,B0DJDC71XL,"Beauty of Joseon Tónico Facial Refrescante Aha Bha De Ciruela Verde, Hidratante, Cuidado De La Piel Coreano Para Hombres Y Mujeres, 150 Ml (5,27 Onzas Líquidas)",,,,,,,,,,,search,,14.46,EUR,4.7,
2026-08-02,ES,Beauty of Joseon,B0B3R1R2DG,"Beauty of Joseon Línea Serum Revive Ginseng + Mucina de Caracol Serum 30 ml, 1 fl oz.",,,,,,,100,month,100,,search,,,EUR,4.5,
2026-08-02,ES,Beauty of Joseon,B0D1Q43KQZ,"Beauty of Joseon Aceite Limpiador De Ginseng, Desmaquillante Resistente Al Agua Para Pieles Sensibles Con Tendencia Acneica. Cuidado De La Piel Coreano Para Hombres Y Mujeres, 210 Ml (7.1 Fl Oz) Desmaquillador",,,,,,,50,month,50,,search,,16.23,EUR,4.4,
2026-08-02,ES,Beauty of Joseon,B0C3PSYNYF,"Beauty of Joseon Suero Solar Hidratante Con Ginseng (50 Ml, 1,69 Onzas Líquidas)",,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,ES,Beauty of Joseon,B0BJPJGG13,Beauty of Joseon Gel Hidratante De Agua De Frijol Rojo Con Péptidos Hidro-Impulsivos Para Piel Seca Con Tendencia Acneica. Cuidado Coreano Para Hombres Y Mujeres. 100 Ml. Humectante,,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,ES,Beauty of Joseon,B08RLZ28QK,"Beauty of Joseon Agua de esencia de ginseng, 5.1 fl oz, 5 fl.oz. Hidratante y nutritivo",,,,,,,50,month,50,,search,,,EUR,4.6,
2026-08-02,ES,Beauty of Joseon,B0BBQZVQS3,Beauty of Joseon Línea Serum Sérum Calmante Té Verde+Pantenol,,,,,,,,,,,search,,14.88,EUR,4.5,
2026-08-02,ES,Beauty of Joseon,B086VK6MW5,"Beauty of Joseon Belleza de Joseon | Suero Reparador: Ginseng + Mucina de Caracol | 30 ml (1 onza líquida) | Cuidado de la piel coreano | Para todos los tipos de piel. Calmante, Hidratante",,,,,,,,,,,search,,24.3,EUR,4.4,
2026-08-02,ES,Beauty of Joseon,B08RXKBRR4,"Beauty of Joseon - Protector solar FPS +50 con extractos de arroz, protector solar con probióticos de arroz",,,165,Belleza,4,Filtros solares corporales,1299,week,1000,300,dp,B08RXKBRR4,14.94,EUR,4.7,6597
2026-08-02,ES,Beauty of Joseon,B0FHH37MZJ,"Beauty of Joseon Revive - Parche para debajo de los ojos con retina y ginseng, para ojos hinchados, líneas finas y arrugas, colágeno, péptido, adenosina y bakuchiol, para todo tipo de piel, 60 hojas Iluminador",,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,ES,Beauty of Joseon,B0G6KTMKSR,"Beauty of Joseon Revive Firming Hidratante Ceramida de Ginseng + Retinol Fermentado para Dry, Sensitive Skin Corean Skincare para mujeres y hombres, 60 ml",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,ES,Beauty of Joseon,B09KH1NN7B,"Beauty of Joseon Gel exfoliante de flor de albaricon (3.4 fl oz, 3.38 fl.oz)",,,,,,,50,month,50,,search,,,EUR,4.5,
2026-08-02,ES,Beauty of Joseon,B0CD7PWYQN,Beauty of Joseon Suero Light On Centella + Vita C Hidratante,,,,,,,50,month,50,,search,,,EUR,4.4,
2026-08-02,ES,Beauty of Joseon,B0BJPKX14D,"Beauty of Joseon Mascarilla Refrescante De Poros Con Frijoles Rojos, Crema De Barro, Hidratante, Exfoliante Limpiador De Poros, 140 Ml, 4.73 Onzas Líquidas",,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,ES,Beauty of Joseon,B086VKV4HD,Beauty Of Joseon Calming Serum Green Tea And Panthenol 30ml Feuchtigkeitsspendend,,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,ES,Beauty of Joseon,B0BBR3CYB8,"BEAUTY OF JOSEON Green Plum Refreshing Toner: AHA + BHA (150 ml) Exfoliante, Limpiador",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,ES,Beauty of Joseon,B07DLZGZWF,"Beauty of Joseon Bálsamo limpiador Radiance (80 g) Calmante,Hidratante",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,ES,Beauty of Joseon,B077XNVB8R,"Beauty of Joseon Gel exfoliante de flor de albaricoque, 120 ml Albaricoque,Albaricoques",,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,ES,COSRX,B0CCJ3SRB9,"COSRX Tónico Sérum de 6X Peptidos Collagen Booster, Niacinamida y Ácido Hialurónico, Esencia Facial Potenciadora de Renovación Cutánea, para Todo Tipo de Piel, Libre de Parabenos, Korean Skincare",,,327,Belleza,20,Sérums faciales,1000,month,1000,200,dp,B0HCBKTDD7,15.25,EUR,4.6,12268
2026-08-02,ES,COSRX,B0CYS776TR,"COSRX Ultra-Light Invisible Sunscreen | SPF50 PA++++, Sin Efecto Blanco, Ligero y de Absorción Rápida, Protección UV, Protector Solar Hidratante para la Piel Dañada por el Sol y Seca",,,851,Belleza,34,Filtros solares faciales,600,month,600,100,dp,B0CYS776TR,11.16,EUR,4.5,2127
2026-08-02,ES,COSRX,B0DLKCCPYZ,"COSRX Pink Peptide Collagen Hydrogel Eye Patch, 60 parches contra arrugas para ojos hinchados, ojeras, hinchazón, arrugas y líneas finas, máscaras reafirmantes y descremadas",,,302,Belleza,1,Parches antiarrugas para los ojos,1000,month,1000,200,dp,B0DLKCCPYZ,15.45,EUR,4.4,4493
2026-08-02,ES,COSRX,B0GWPQ7FS4,"Patrocinado Patrocinado Puedes ver este anuncio debido a la relevancia del producto con respecto a tu búsqueda. Más información sobre este anuncio COSRX El Suero de Péptidos de Cobre Azul Bakuchiol, Suero Anti-Edad y de Relleno con Péptidos de Cobre GHK-Cu y Bakuchiol, Cuidado de la Piel Coreano, Suero para Piel Firme y Hidratación Profunda",,,,,,,,,,,search,,22.31,EUR,4.6,
2026-08-02,ES,COSRX,B0B5DKJ8TS,"Patrocinado Patrocinado Puedes ver este anuncio debido a la relevancia del producto con respecto a tu búsqueda. Más información sobre este anuncio COSRX Retinol 0.1 Cream, Anti-aging Crème Visage Hydrant with 0.1% Retinoid Treatment for Face, Reduce Wrinkles, Fine Lines, and Signs of Aging, Gentle Skin Care for Day and Night…",,,,,,,,,,,search,,20.2,EUR,4.4,
2026-08-02,ES,COSRX,B01LEJ5MSK,"COSRX Advanced Snail 92 All in One Cream, 100g, Anti Manchas y Antiarrugas, Crema Hidratante de Dia y Noche | Crema hidratante y calmante ligera para todo tipo de piel, cuidado de la piel coreano, crema facial hidratante coreana",,,528,Belleza,25,Cremas diurnas faciales,800,month,800,100,dp,B01LEJ5MSK,13.84,EUR,4.4,59992
2026-08-02,ES,Coreana,B00PBX3L7K,"COSRX Snail Mucin 96% Power Face Serum 3.38 fl oz 100ml, Serum Hidratante para el Rostro, Cuidado Personal, Piel Brillante bajo el Maquillaje, Cuidado de la Piel Coreano, Belleza Coreana | Caracol Secretion Filtrate 96% Esencia calmante, cuidado de la piel coreano, libre de crueldad, sin parabenos, sin alcohol",,,553,Belleza,33,Sérums faciales,600,month,600,100,dp,B0HC826K4C,12.19,EUR,4.6,101707
2026-08-02,ES,COSRX,B08TMHW1RQ,"COSRX Acne Master Patch Original Fit, 24 Unidades, Pimple Patches, Parches Acne, Parches para Granos de la Cara y Cuerpo, Tratamiento Facial Antiacné, Hidrocoloides Invisibles, Cosmetica Coreana",,,898,Belleza,8,Tratamientos para manchas faciales,433,week,400,100,dp,B08TMHW1RQ,4.13,EUR,4.3,6878
2026-08-02,ES,COSRX,B0DYNQ393Y,"COSRX Hidratante Facial con Barrera de Ceramidas – Con 7 Ceramidas, Ácido Hialurónico y Pantenol para Todo Tipo de Piel, 80 ml – Cuidado de la Piel Coreano Hidratante",,,,,,,50,month,50,,search,,15.5,EUR,4.7,
2026-08-02,ES,COSRX,B0BS8M8Q5L,"COSRX Pure Vitamin C 13% Serum con vitamina E y ácido hyalurónico, brillante y hidratante en la cara para líneas finas, tono de piel uniforme y piel dulla, 0.67fl.oz/20ml, Korean Skincare",,,,,,,100,month,100,,search,,17.34,EUR,4.3,
2026-08-02,ES,COSRX,B07CZZ2QGB,"Crema con ceramidas COSRX Balancium Comfort Ceramide Cream, 2,82 oz/80 g | Crema humectante facial calmante y duradera con un 50% de centella asiática para pieles secas | Acabado mate Hidratante",,,,,,,100,month,100,,search,,19.48,EUR,4.6,
2026-08-02,ES,COSRX,B01CLTKI4A,"COSRX Loción ultra hidratante sin aceite con savia de abedul, 100 ml, crema hidratante, 70% de agua corteza de sauce (savia de abedul), absorbe rápidamente en la piel, Hipoalergénico | Hidratación diaria ligera para grasa, combinación, todo tipo de piel, acabado fresco no pegajoso, cuidado de la piel coreano Hidratante",,,,,,,100,month,100,,search,,14.83,EUR,4.6,
2026-08-02,ES,COSRX,B07ZRF416W,COSRX Advanced Snail Peptide Eye Cream Hidratante,,,,,,,100,month,100,,search,,19.28,EUR,4.5,
2026-08-02,ES,COSRX,B0FWK57DL4,COSRX PDRN Exosome Skinplaning Glaze Mask,,,,,,,50,month,50,,search,,14.01,EUR,4.5,
2026-08-02,ES,COSRX,B014SAB948,"COSRX Master patch ajuste original, Parches absorbentes para granos, Tratamiento hidrocoloide para granos, Cubremanchas, 3 Tamaños Blanco 96 unidades (paquete de 4)",,,,,,,100,month,100,,search,,13.21,EUR,4.5,
2026-08-02,ES,COSRX,B016NRXO06,Cosrx Low Ph Good Morning Gel Cleanser 150ml by Cosrx limpiador ph neutro Exfoliante; limpiador,,,,,,,200,month,200,,search,,,EUR,4.5,
2026-08-02,ES,COSRX,B072FH17NJ,"Cosrx Crema intensiva de ácido hialurónico, 100 ml Humectante",,,,,,,,,,,search,,15.45,EUR,4.6,
2026-08-02,ES,COSRX,B08FSWVXRD,"COSRX Niacinamide 5% + Snail Mucin 74% Dual Essence, Anti aging Face Serum for Dull Skin, Hydrating, Brightening, Repairing, 2.70 fl.oz / 80ml, Sensitive Skin, Not Tested on Animals, Korean Skincare Rejuvenece",,,,,,,,,,,search,,18.18,EUR,4.5,
2026-08-02,ES,COSRX,B08H6PHF2N,COSRX Advanced Snail Mucin Gel Cleanser (150 ml),,,,,,,,,,,search,,14.83,EUR,4.6,
2026-08-02,ES,COSRX,B00OZ63ODA,"COSRX Tónico de tratamiento exfoliante facial COSRX AHA/BHA Exfoliating Facial Treatment, Esencia para acné, poros y pieles irregulares 150 ml/5,07 fl.oz Fresco",,,,,,,50,month,50,,search,,11.49,EUR,4.5,
2026-08-02,ES,COSRX,B0GKP83W7W,"COSRX 5 PDRN Parches de hidrogel vitalizantes de colágeno, 60 parches, parches desinflamatorios para debajo de los ojos con PDRN, colágeno, mascarillas para ojos para una zona de ojos más suave y con",,,,,,,,,,,search,,19.01,EUR,4.4,
2026-08-02,ES,COSRX,B0FWQKKT1K,COSRX Advanced Pure Vitamina C 13 Serum Renewal Humectante,,,,,,,,,,,search,,15.7,EUR,4.6,
2026-08-02,ES,COSRX,B0DGG3MMJX,"COSRX Alpha-Arbutin 2% Serum corrige manchas oscuras y pigmentación, mejorando el tono de la piel, Con Niacinamida y Ácido Hialurónico, brinda un tono uniforme y luminoso, Korean Skincare 20ml",,,,,,,,,,,search,,16.98,EUR,4.4,
2026-08-02,ES,COSRX,B0D66RLZHZ,"COSRX Juego de refuerzo de niacinamida 15% de péptidos - Exclusivo de Amazon - Juego coreano para el cuidado de la piel, juegos de regalo, rellenos de calcetines para mujeres, suero de niacinamida",,,,,,,,,,,search,,27.26,EUR,4.7,
2026-08-02,ES,COSRX,B0FWQGLTQV,"COSRX Advanced Pure Vitamina C 23% Serum con vitamina E y glutatión (renovación), suero facial con vitamina C para una tez radiante, reduce las líneas finas, 20 ml, cuidado de la piel coreana",,,,,,,50,month,50,,search,,,EUR,4.4,
2026-08-02,ES,COSRX,B06XHLGL6N,COSRX Salicylic Acid Daily Gentle Cleanser (150 ml),,,,,,,50,month,50,,search,,10.58,EUR,4.5,
2026-08-02,ES,COSRX,B07ZGJQZ8G,"COSRX Full Fit Propolis Light Ampule, 30ml, Sérum potenciador del brillo para el rostro con 73,5% de extracto de propóleo, esencia hidratante, aclarado del tono de la piel, Korean Skincare Rejuvenecedor",,,,,,,,,,,search,,18.9,EUR,4.4,
2026-08-02,ES,COSRX,B089SCWPJR,"COSRX Full Fit Propolis Synergy Toner, 150ml / 5.07 fl.oz | Tónico Hidratante Instantáneo, Propóleo 72.6% Miel 10.7% Pantenol, Korean Skincare Miel",,,,,,,,,,,search,,14.92,EUR,4.6,
2026-08-02,ES,COSRX,B0FT7YLV43,"COSRX 5 PDRN Collagen Intense Vitalizing Serum, sérum refirmante con resplandor con 5 PDRN y colágeno de bajo peso molecular, hidratante y refrescante, para una piel uniforme, cuidado de la piel",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,ES,COSRX,B00OZEJ8R8,"COSRX 100ml Líquido para puntos negros BHA 4%, los poros congestionados desaparecen, salicilato de betaína, Hipoalergénico, testado por dermatólogos, SIN Crueldad, SIN Parabenos, SIN Sulfatos | K-Beauty Essential - Minimizador de poros dilatados, control de sebo, cuidado de textura suave, para todo tipo de piel Betaína",,,,,,,100,month,100,,search,,,EUR,4.5,
2026-08-02,ES,COSRX,B0FNWC39SH,COSRX The Ceramide Skin Barrier Moisturizing Mist 120ml Hidratante,,,,,,,,,,,search,,18.73,EUR,4.6,
2026-08-02,ES,COSRX,B08JPNX967,COSRX Master Patches Tratamiento intensivo de parches hidrocoloides ovalados contra los botones aceite árbol de ácido salicílico para un tratamiento de los botones hinchados (36 parches),,,,,,,,,,,search,,8.58,EUR,4.4,
2026-08-02,ES,COSRX,B01N13W31F,"COSRX Ultimate Nourishing Rice Overnight Spa Mask, 60ml",,,,,,,50,month,50,,search,,,EUR,4.4,
2026-08-02,ES,COSRX,B0BFWPQRM7,Cosrx The Niacinamide 15 Serum,,,,,,,,,,,search,,19.85,EUR,4.4,
2026-08-02,ES,COSRX,B091SR63VV,COSRX Triple Hyaluronic Moisture Ampoule 40ml/1.35 fl.oz.,,,,,,,,,,,search,,14.87,EUR,4.4,
2026-08-02,ES,COSRX,B0179IBBEE,COSRX parche de tratamiento facial antiacné 240 Unidades,,,,,,,,,,,search,,22.31,EUR,4.6,
2026-08-02,ES,COSRX,B0DM1VTB62,"COSRX Advanced Snail Mucin Glass Glow Hydrogel Mask 3 Uds, Mascarilla de Colágeno, Esenciales de Viaje, Detalles para Regalar",,,,,,,,,,,search,,12.34,EUR,4.5,
2026-08-02,ES,COSRX,B09ZY7468X,"COSRX Vitamin E Vitalizing Face Sunscreen SPF 50, 1.69 fl oz, SPF Moisturizer, ligero bajo maquillaje, viajes esenciales, esenciales de verano, pantalla solar coreana para cara, Korean Skincare",,,,,,,,,,,search,,15.7,EUR,4.5,
2026-08-02,ES,COSRX,B09ZYCVH8N,"COSRX Pure Sodium Hyaluronic Acid 3% Serum, Hidratación y humedad Boosting Serum facial para líneas finas y tornillos, Plump & Reparar piel seca, 0.67fl.oz/20ml, sin fragrancia artificial",,,,,,,,,,,search,,18.9,EUR,4.3,
2026-08-02,ES,COSRX,B0GKND2V5T,"COSRX PEPTIDE 132 Hair Bonding Repair Treatment - Deep Conditioner Hair Mask for Damaged, Dry Hair, Repairs Breakage & Split Ends, For All Hair Types 60ml",,,,,,,,,,,search,,10.74,EUR,4.0,
2026-08-02,ES,COSRX,B091SMLYX9,"COSRX AC Collection Lightweight Soothing Moisturizer, 80ml / 2.70 fl.oz | Aloe Vera Leaves Extracto 71.2% | Animal Testing Free, Paraben Free, Korean Skincare Calmante",,,,,,,,,,,search,,15.78,EUR,4.5,
2026-08-02,ES,COSRX,B09NCR4JB8,"COSRX Full Fit Propolis Light Cream, 2.19 Fl.oz / 65ml, Propolis 64,5%, Hidrating Daily Day y Night Moisturiser, Corean Skin Care, No Tested on Animals, Paraben Free",,,,,,,,,,,search,,18.97,EUR,4.5,
2026-08-02,ES,COSRX,B0C44X5JML,"COSRX Low pH Niacinamide Micellar Cleansing Water, Limpieza facial suave diaria para piel sensible, control de sebo, cuidado de la piel coreana (13.52fl.oz/400ml) Exfoliante",,,,,,,,,,,search,,11.98,EUR,4.6,
2026-08-02,ES,COSRX,B00OZ9WOD8,"Cosrx AHA 7 Whitehead Power Liquid, Blanco, 100 Ml, Este tratamiento ayuda a eliminar las imperfecciones, ideal para pieles secas, mejorar la textura de la piel, Hipoalergénico, SIN Crueldad Sin Perfume",,,,,,,,,,,search,,12.36,EUR,4.4,
2026-08-02,ES,COSRX,B08TMQ9H2G,COSRX Master Patch Clear Fit 18 Patches,,,,,,,,,,,search,,4.95,EUR,4.2,
2026-08-02,ES,COSRX,B07BNCMR54,"COSRX Dos en uno Power Poreless Liquid, 100ml / 3.38fl.oz/Limpieza y apriete de los poros dilatados Alba,Salix",,,,,,,,,,,search,,14.87,EUR,4.4,
2026-08-02,ES,COSRX,B0CCGVMN4N,COSRX Advanced Snail Peptide Eye Cream (25 ml),,,,,,,,,,,search,,21.65,EUR,4.5,
2026-08-02,ES,COSRX,B0F8HJ9DD5,"COSRX Airy-Light Invisible Sun Stick – Acabado mate suave, SPF 50+ PA++++, Zinc-PCA, sin efecto blanquecino, para rostro y cuerpo, protector solar coreano, 19g Protección ultravioleta",,,,,,,,,,,search,,19.82,EUR,4.5,
2026-08-02,ES,COSRX,B0FPRF1WC3,"COSRX Suero puro de vitamina C 23% con vitamina E (ácido ascórbico) y ácido hialurónico, suero facial hidratante, reduce las líneas finas, 0,7oz/20 g, cuidado de la piel coreana",,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,ES,COSRX,B0FT7ZC4FJ,"COSRX 5 PDRN Hyalruronic Acid Vital Hydrating Hydrogel Mask 3EA for Face with 5 PDRN & 8 Hyalruronic Acid, Overnight Hydrogel Mask for Glass Skin, Korean Skincare",,,,,,,,,,,search,,11.61,EUR,4.4,
2026-08-02,ES,COSRX,B091T71HVD,"COSRX Centella Aqua Soothing Ampoule, Centella Asiática Cica Serum, Skincare coreano, 1.35 Fl oZ, Para la piel sensible, Siero diario de piel, Paraben Libre, Sin pruebas de animales, Korean Skincare Hidratante",,,,,,,,,,,search,,14.87,EUR,4.4,
2026-08-02,ES,COSRX,B0BLH3RWW4,"COSRX La crema retinol 0.1, crema antienvejecimiento con tratamiento de retinoides al 0,1% para el rostro, reduce las arrugas, las líneas finas y los signos del envejecimiento 20 g (Envase de 1) Antienvejecimiento",,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,ES,COSRX,B0F9WR8743,COSRX PEPTIDE-132 Ultra Perfect Hair Bonding Champú 200 ml verde,,,,,,,,,,,search,,17.23,EUR,4.4,
2026-08-02,ES,COSRX,B0F9WQXBRB,"COSRX PEPTIDE-132 Ultra Perfect Hair Bonding Treatment, 120ml, Mascarilla Capilar Acondicionadora Profunda para Cabello Seco y Dañado, Repara Daños y Puntas Abiertas con Colágeno y Ácido Hialurónico Green Ivy",,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,ES,COSRX,B01N5SHH8Y,"COSRX Un paso, 70 almohadillas Hasta la humedad del cojín Toallitas",,,,,,,,,,,search,,15.2,EUR,4.6,
2026-08-02,ES,COSRX,B0GMJQ8QRC,"COSRX OneStep Original Blemish Pore Clear Pad, 100 almohadillas, Dual Sided Facial Pad for Exfoliation, Pore Care & Hydration with BHA, PHA & Zinc PCA & 5 Acids Hyaluronic Acids, Korean Skin Care",,,,,,,,,,,search,,19.0,EUR,4.6,
2026-08-02,ES,COSRX,B07RMSV16K,"COSRX Crema facial de ácido hialurónico para día y noche con Pro Vitamina B5 (D pantenol), extracto de propóleos, ceramida, hidratación duradera para piel seca, piel sensible, cuidado de la piel",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,ES,COSRX,B0B5DHH6S4,"COSRX Retinol 0.5 Oil, Anti-aging Serum with 0.5% Retinoid Treatment for Face, Reduce Wrinkles, Fine Lines, and Signs of Aging, Gentle Skincare for Day and Night, Not Tested on Animals",,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,ES,COSRX,B0DD3TVDDH,"COSRX Aloe 54.2 Aqua Tone-up Sunscreen SPF 50, protector solar hidratante tintado para pieles sensibles, protección UV, no graso, protector solar coreano, cuidado de la piel coreano",,,,,,,,,,,search,,13.05,EUR,4.2,
2026-08-02,ES,COSRX,B0GMJF86RX,"COSRX One Step Original Peptide Lifting Glow Pad, 100 almohadillas, reafirmante y plumping Toner Pads for Makeup Prep with Peptides, Colágeno, Niacinamide, Anti-Ageing Korean Skincare",,,,,,,,,,,search,,19.0,EUR,4.6,
2026-08-02,ES,COSRX,B0F9WV89PZ,"COSRX PEPTIDE 132 Sérum de aceite de fijación para el cabello, 28 ml, aceite de queratina ligero contra el encrespamiento y las puntas abiertas, aporta brillo con aceite de argán y jojoba, para todo Acabado brillante",,,,,,,,,,,search,,16.0,EUR,4.4,
2026-08-02,ES,COSRX,B0F83CBTVB,"COSRX The Alpha-Arbutin Discoloration Care Hydrogel Mascarillas faciales 3 unidades, mascarilla facial con colágeno, esenciales de viaje, mascarilla nocturna, cuidado de la piel coreano",,,,,,,,,,,search,,14.52,EUR,4.6,
2026-08-02,ES,COSRX,B0DN2QMH15,Cosrx Refresh AHA BHA Vitamina C Daily Toner 150 ml,,,,,,,,,,,search,,34.66,EUR,,
